01/01/20,18:00:00,424.4
01/01/20,20:00:00,428.1
01/01/20,22:00:00,457.8
01/02/20,00:00:00,454.0
01/02/20,02:00:00,421.4
01/02/20,04:00:00,360.0
01/02/20,06:00:00,242.0
01/02/20,08:00:00,165.9
01/02/20,10:00:00,193.8
01/02/20,12:00:00,185.8
01/02/20,14:00:00,260.4
01/02/20,16:00:00,307.1
01/02/20,18:00:00,382.4
01/02/20,20:00:00,443.9
01/02/20,22:00:00,413.3
01/03/20,00:00:00,421.3
01/03/20,02:00:00,380.1
01/03/20,04:00:00,275.1
01/03/20,06:00:00,251.2
01/03/20,08:00:00,170.0
01/03/20,10:00:00,168.1
01/03/20,12:00:00,132.8
01/03/20,14:00:00,278.2
01/03/20,16:00:00,398.5
