01/01/20,18:00:00,1101.3
01/01/20,20:00:00,1048.6
01/01/20,22:00:00,841.1
01/02/20,00:00:00,576.2
01/02/20,02:00:00,667.9
01/02/20,04:00:00,564.3
01/02/20,06:00:00,1014.2
01/02/20,08:00:00,1185.4
01/02/20,10:00:00,1378.0
01/02/20,12:00:00,1507.0
01/02/20,14:00:00,1374.8
01/02/20,16:00:00,1308.2
01/02/20,18:00:00,1048.3
01/02/20,20:00:00,962.2
01/02/20,22:00:00,919.3
01/03/20,00:00:00,652.0
01/03/20,02:00:00,687.1
01/03/20,04:00:00,857.7
01/03/20,06:00:00,895.0
01/03/20,08:00:00,1335.6
01/03/20,10:00:00,1372.5
01/03/20,12:00:00,1567.7
01/03/20,14:00:00,1382.8
01/03/20,16:00:00,1217.2
