01/01/20,18:00:00,736.2
01/01/20,20:00:00,469.1
01/01/20,22:00:00,472.4
01/02/20,00:00:00,405.6
01/02/20,02:00:00,292.8
01/02/20,04:00:00,267.6
01/02/20,06:00:00,443.8
01/02/20,08:00:00,443.8
01/02/20,10:00:00,520.5
01/02/20,12:00:00,783.5
01/02/20,14:00:00,925.4
01/02/20,16:00:00,585.6
01/02/20,18:00:00,636.4
01/02/20,20:00:00,446.9
01/02/20,22:00:00,428.7
01/03/20,00:00:00,343.4
01/03/20,02:00:00,228.2
01/03/20,04:00:00,389.1
01/03/20,06:00:00,400.0
01/03/20,08:00:00,513.4
01/03/20,10:00:00,627.7
01/03/20,12:00:00,900.0
01/03/20,14:00:00,565.7
01/03/20,16:00:00,640.9
