01/01/20,18:00:00,329.4
01/01/20,20:00:00,348.2
01/01/20,22:00:00,327.2
01/02/20,00:00:00,305.3
01/02/20,02:00:00,294.9
01/02/20,04:00:00,220.4
01/02/20,06:00:00,205.6
01/02/20,08:00:00,212.9
01/02/20,10:00:00,251.4
01/02/20,12:00:00,269.4
01/02/20,14:00:00,262.1
01/02/20,16:00:00,288.8
01/02/20,18:00:00,278.9
01/02/20,20:00:00,303.1
01/02/20,22:00:00,331.7
01/03/20,00:00:00,262.1
01/03/20,02:00:00,253.2
01/03/20,04:00:00,239.5
01/03/20,06:00:00,200.0
01/03/20,08:00:00,225.0
01/03/20,10:00:00,234.6
01/03/20,12:00:00,284.8
01/03/20,14:00:00,324.9
01/03/20,16:00:00,273.2
