01/01/20,18:00:00,98.6
01/01/20,20:00:00,114.9
01/01/20,22:00:00,104.2
01/02/20,00:00:00,144.4
01/02/20,02:00:00,179.0
01/02/20,04:00:00,158.0
01/02/20,06:00:00,152.6
01/02/20,08:00:00,179.0
01/02/20,10:00:00,131.0
01/02/20,12:00:00,132.0
01/02/20,14:00:00,127.5
01/02/20,16:00:00,118.1
01/02/20,18:00:00,114.1
01/02/20,20:00:00,100.7
01/02/20,22:00:00,104.2
01/03/20,00:00:00,129.2
01/03/20,02:00:00,175.3
01/03/20,04:00:00,168.2
01/03/20,06:00:00,186.6
01/03/20,08:00:00,180.3
01/03/20,10:00:00,135.7
01/03/20,12:00:00,159.1
01/03/20,14:00:00,113.3
01/03/20,16:00:00,132.0
