01/01/20,18:00:00,6096.9
01/01/20,20:00:00,6225.0
01/01/20,22:00:00,5889.2
01/02/20,00:00:00,6012.9
01/02/20,02:00:00,6400.0
01/02/20,04:00:00,5889.2
01/02/20,06:00:00,6625.7
01/02/20,08:00:00,6355.8
01/02/20,10:00:00,7200.4
01/02/20,12:00:00,8100.8
01/02/20,14:00:00,7250.5
01/02/20,16:00:00,7052.2
01/02/20,18:00:00,6225.0
01/02/20,20:00:00,6012.9
01/02/20,22:00:00,5971.4
01/03/20,00:00:00,5768.0
01/03/20,02:00:00,5649.3
01/03/20,04:00:00,6139.3
01/03/20,06:00:00,6625.7
01/03/20,08:00:00,6671.8
01/03/20,10:00:00,7250.5
01/03/20,12:00:00,8386.5
01/03/20,14:00:00,7454.3
01/03/20,16:00:00,6579.9
