01/01/20,18:00:00,645.3
01/01/20,20:00:00,672.7
01/01/20,22:00:00,767.4
01/02/20,00:00:00,677.4
01/02/20,02:00:00,839.8
01/02/20,04:00:00,778.1
01/02/20,06:00:00,716.0
01/02/20,08:00:00,767.4
01/02/20,10:00:00,654.3
01/02/20,12:00:00,589.7
01/02/20,14:00:00,636.4
01/02/20,16:00:00,524.2
01/02/20,18:00:00,561.8
01/02/20,20:00:00,658.9
01/02/20,22:00:00,677.4
01/03/20,00:00:00,731.1
01/03/20,02:00:00,816.8
01/03/20,04:00:00,851.5
01/03/20,06:00:00,756.8
01/03/20,08:00:00,726.0
01/03/20,10:00:00,585.6
01/03/20,12:00:00,561.8
01/03/20,14:00:00,614.8
01/03/20,16:00:00,654.3
