01/01/20,18:00:00,887.7
01/01/20,20:00:00,906.3
01/01/20,22:00:00,931.8
01/02/20,00:00:00,925.4
01/02/20,02:00:00,951.4
01/02/20,04:00:00,1085.3
01/02/20,06:00:00,857.4
01/02/20,08:00:00,767.4
01/02/20,10:00:00,834.0
01/02/20,12:00:00,800.0
01/02/20,14:00:00,686.9
01/02/20,16:00:00,731.1
01/02/20,18:00:00,834.0
01/02/20,20:00:00,857.4
01/02/20,22:00:00,881.5
01/03/20,00:00:00,944.8
01/03/20,02:00:00,1085.3
01/03/20,04:00:00,875.4
01/03/20,06:00:00,900.0
01/03/20,08:00:00,800.0
01/03/20,10:00:00,751.6
01/03/20,12:00:00,746.4
01/03/20,14:00:00,762.1
01/03/20,16:00:00,762.1
