01/01/20,18:00:00,499.3
01/01/20,20:00:00,465.9
01/01/20,22:00:00,561.8
01/02/20,00:00:00,557.9
01/02/20,02:00:00,569.6
01/02/20,04:00:00,636.4
01/02/20,06:00:00,606.3
01/02/20,08:00:00,610.5
01/02/20,10:00:00,565.7
01/02/20,12:00:00,516.9
01/02/20,14:00:00,462.7
01/02/20,16:00:00,405.6
01/02/20,18:00:00,472.4
01/02/20,20:00:00,506.3
01/02/20,22:00:00,482.3
01/03/20,00:00:00,527.8
01/03/20,02:00:00,565.7
01/03/20,04:00:00,546.4
01/03/20,06:00:00,573.6
01/03/20,08:00:00,573.6
01/03/20,10:00:00,527.8
01/03/20,12:00:00,506.3
01/03/20,14:00:00,485.7
01/03/20,16:00:00,450.0
