01/01/20,18:00:00,184.0
01/01/20,20:00:00,201.4
01/01/20,22:00:00,214.4
01/02/20,00:00:00,278.9
01/02/20,02:00:00,294.9
01/02/20,04:00:00,269.4
01/02/20,06:00:00,273.2
01/02/20,08:00:00,320.4
01/02/20,10:00:00,229.7
01/02/20,12:00:00,214.4
01/02/20,14:00:00,205.6
01/02/20,16:00:00,154.8
01/02/20,18:00:00,205.6
01/02/20,20:00:00,208.5
01/02/20,22:00:00,223.5
01/03/20,00:00:00,292.8
01/03/20,02:00:00,318.2
01/03/20,04:00:00,278.9
01/03/20,06:00:00,324.9
01/03/20,08:00:00,265.7
01/03/20,10:00:00,229.7
01/03/20,12:00:00,226.6
01/03/20,14:00:00,182.8
01/03/20,16:00:00,184.0
