01/01/20,18:00:00,208.5
01/01/20,20:00:00,223.5
01/01/20,22:00:00,195.9
01/02/20,00:00:00,177.8
01/02/20,02:00:00,184.0
01/02/20,04:00:00,163.6
01/02/20,06:00:00,186.6
01/02/20,08:00:00,190.5
01/02/20,10:00:00,223.5
01/02/20,12:00:00,269.4
01/02/20,14:00:00,234.6
01/02/20,16:00:00,212.9
01/02/20,18:00:00,209.9
01/02/20,20:00:00,204.2
01/02/20,22:00:00,204.2
01/03/20,00:00:00,181.5
01/03/20,02:00:00,162.5
01/03/20,04:00:00,158.0
01/03/20,06:00:00,194.5
01/03/20,08:00:00,202.8
01/03/20,10:00:00,231.3
01/03/20,12:00:00,262.1
01/03/20,14:00:00,234.6
01/03/20,16:00:00,229.7
