01/01/20,18:00:00,557.9
01/01/20,20:00:00,736.2
01/01/20,22:00:00,721.0
01/02/20,00:00:00,1062.9
01/02/20,02:00:00,845.6
01/02/20,04:00:00,1139.2
01/02/20,06:00:00,978.1
01/02/20,08:00:00,991.8
01/02/20,10:00:00,828.2
01/02/20,12:00:00,623.3
01/02/20,14:00:00,623.3
01/02/20,16:00:00,400.0
01/02/20,18:00:00,593.8
01/02/20,20:00:00,834.0
01/02/20,22:00:00,971.4
01/03/20,00:00:00,1123.6
01/03/20,02:00:00,1163.2
01/03/20,04:00:00,1187.6
01/03/20,06:00:00,1373.7
01/03/20,08:00:00,1131.4
01/03/20,10:00:00,845.6
01/03/20,12:00:00,736.2
01/03/20,14:00:00,546.4
01/03/20,16:00:00,538.9
