01/01/20,18:00:00,353.1
01/01/20,20:00:00,322.7
01/01/20,22:00:00,338.7
01/02/20,00:00:00,383.7
01/02/20,02:00:00,408.4
01/02/20,04:00:00,453.2
01/02/20,06:00:00,482.3
01/02/20,08:00:00,557.9
01/02/20,10:00:00,475.7
01/02/20,12:00:00,437.7
01/02/20,14:00:00,373.2
01/02/20,16:00:00,453.2
01/02/20,18:00:00,375.8
01/02/20,20:00:00,355.5
01/02/20,22:00:00,378.4
01/03/20,00:00:00,414.1
01/03/20,02:00:00,469.1
01/03/20,04:00:00,459.5
01/03/20,06:00:00,489.1
01/03/20,08:00:00,524.2
01/03/20,10:00:00,462.7
01/03/20,12:00:00,513.4
01/03/20,14:00:00,408.4
01/03/20,16:00:00,381.1
