01/01/20,18:00:00,119.7
01/01/20,20:00:00,114.9
01/01/20,22:00:00,100.7
01/02/20,00:00:00,149.5
01/02/20,02:00:00,150.5
01/02/20,04:00:00,175.3
01/02/20,06:00:00,205.6
01/02/20,08:00:00,190.5
01/02/20,10:00:00,212.9
01/02/20,12:00:00,149.5
01/02/20,14:00:00,130.1
01/02/20,16:00:00,67.8
01/02/20,18:00:00,137.6
01/02/20,20:00:00,120.6
01/02/20,22:00:00,153.7
01/03/20,00:00:00,146.4
01/03/20,02:00:00,185.3
01/03/20,04:00:00,208.5
01/03/20,06:00:00,215.8
01/03/20,08:00:00,246.2
01/03/20,10:00:00,212.9
01/03/20,12:00:00,149.5
01/03/20,14:00:00,159.1
01/03/20,16:00:00,132.9
