01/01/20,18:00:00,221.9
01/01/20,20:00:00,277.0
01/01/20,22:00:00,260.3
01/02/20,00:00:00,305.3
01/02/20,02:00:00,311.7
01/02/20,04:00:00,338.7
01/02/20,06:00:00,277.0
01/02/20,08:00:00,307.4
01/02/20,10:00:00,263.9
01/02/20,12:00:00,265.7
01/02/20,14:00:00,263.9
01/02/20,16:00:00,242.8
01/02/20,18:00:00,253.2
01/02/20,20:00:00,263.9
01/02/20,22:00:00,269.4
01/03/20,00:00:00,292.8
01/03/20,02:00:00,309.5
01/03/20,04:00:00,313.8
01/03/20,06:00:00,309.5
01/03/20,08:00:00,316.0
01/03/20,10:00:00,278.9
01/03/20,12:00:00,273.2
01/03/20,14:00:00,260.3
01/03/20,16:00:00,229.7
