01/01/20,18:00:00,1345.4
01/01/20,20:00:00,1622.3
01/01/20,22:00:00,1492.9
01/02/20,00:00:00,1472.3
01/02/20,02:00:00,1354.8
01/02/20,04:00:00,1482.5
01/02/20,06:00:00,1131.4
01/02/20,08:00:00,1163.2
01/02/20,10:00:00,1077.8
01/02/20,12:00:00,1139.2
01/02/20,14:00:00,1373.7
01/02/20,16:00:00,1229.5
01/02/20,18:00:00,1452.0
01/02/20,20:00:00,1354.8
01/02/20,22:00:00,1452.0
01/03/20,00:00:00,1383.3
01/03/20,02:00:00,1345.4
01/03/20,04:00:00,1131.4
01/03/20,06:00:00,1155.1
01/03/20,08:00:00,1171.3
01/03/20,10:00:00,1048.3
01/03/20,12:00:00,1085.3
01/03/20,14:00:00,1179.4
01/03/20,16:00:00,1412.3
