01/01/20,18:00:00,296.9
01/01/20,20:00:00,262.1
01/01/20,22:00:00,288.8
01/02/20,00:00:00,322.7
01/02/20,02:00:00,350.6
01/02/20,04:00:00,373.2
01/02/20,06:00:00,422.8
01/02/20,08:00:00,502.8
01/02/20,10:00:00,411.2
01/02/20,12:00:00,378.4
01/02/20,14:00:00,292.8
01/02/20,16:00:00,383.7
01/02/20,18:00:00,307.4
01/02/20,20:00:00,305.3
01/02/20,22:00:00,324.9
01/03/20,00:00:00,365.5
01/03/20,02:00:00,422.8
01/03/20,04:00:00,397.2
01/03/20,06:00:00,414.1
01/03/20,08:00:00,440.8
01/03/20,10:00:00,405.6
01/03/20,12:00:00,440.8
01/03/20,14:00:00,331.7
01/03/20,16:00:00,322.7
