01/01/20,18:00:00,262.1
01/01/20,20:00:00,273.2
01/01/20,22:00:00,237.8
01/02/20,00:00:00,251.4
01/02/20,02:00:00,197.2
01/02/20,04:00:00,221.9
01/02/20,06:00:00,207.1
01/02/20,08:00:00,214.4
01/02/20,10:00:00,212.9
01/02/20,12:00:00,241.2
01/02/20,14:00:00,253.2
01/02/20,16:00:00,239.5
01/02/20,18:00:00,258.5
01/02/20,20:00:00,242.8
01/02/20,22:00:00,242.8
01/03/20,00:00:00,209.9
01/03/20,02:00:00,208.5
01/03/20,04:00:00,190.5
01/03/20,06:00:00,207.1
01/03/20,08:00:00,223.5
01/03/20,10:00:00,244.5
01/03/20,12:00:00,254.9
01/03/20,14:00:00,232.9
01/03/20,16:00:00,275.1
