01/01/20,18:00:00,221.9
01/01/20,20:00:00,265.7
01/01/20,22:00:00,220.4
01/02/20,00:00:00,217.3
01/02/20,02:00:00,215.8
01/02/20,04:00:00,208.5
01/02/20,06:00:00,200.0
01/02/20,08:00:00,184.0
01/02/20,10:00:00,159.1
01/02/20,12:00:00,176.5
01/02/20,14:00:00,175.3
01/02/20,16:00:00,193.2
01/02/20,18:00:00,208.5
01/02/20,20:00:00,239.5
01/02/20,22:00:00,277.0
01/03/20,00:00:00,234.6
01/03/20,02:00:00,208.5
01/03/20,04:00:00,202.8
01/03/20,06:00:00,202.8
01/03/20,08:00:00,190.5
01/03/20,10:00:00,168.2
01/03/20,12:00:00,195.9
01/03/20,14:00:00,155.8
01/03/20,16:00:00,176.5
