01/01/20,18:00:00,127.5
01/01/20,20:00:00,93.3
01/01/20,22:00:00,81.2
01/02/20,00:00:00,72.2
01/02/20,02:00:00,46.7
01/02/20,04:00:00,47.0
01/02/20,06:00:00,46.0
01/02/20,08:00:00,43.8
01/02/20,10:00:00,41.2
01/02/20,12:00:00,55.5
01/02/20,14:00:00,72.2
01/02/20,16:00:00,89.5
01/02/20,18:00:00,80.1
01/02/20,20:00:00,96.6
01/02/20,22:00:00,78.5
01/03/20,00:00:00,84.1
01/03/20,02:00:00,50.7
01/03/20,04:00:00,36.6
01/03/20,06:00:00,43.5
01/03/20,08:00:00,43.8
01/03/20,10:00:00,40.6
01/03/20,12:00:00,66.4
01/03/20,14:00:00,82.9
01/03/20,16:00:00,61.1
