01/01/20,18:00:00,197.2
01/01/20,20:00:00,239.5
01/01/20,22:00:00,231.3
01/02/20,00:00:00,249.7
01/02/20,02:00:00,280.9
01/02/20,04:00:00,311.7
01/02/20,06:00:00,318.2
01/02/20,08:00:00,341.1
01/02/20,10:00:00,343.4
01/02/20,12:00:00,318.2
01/02/20,14:00:00,267.6
01/02/20,16:00:00,201.4
01/02/20,18:00:00,198.6
01/02/20,20:00:00,197.2
01/02/20,22:00:00,214.4
01/03/20,00:00:00,286.8
01/03/20,02:00:00,286.8
01/03/20,04:00:00,324.9
01/03/20,06:00:00,400.0
01/03/20,08:00:00,402.8
01/03/20,10:00:00,343.4
01/03/20,12:00:00,343.4
01/03/20,14:00:00,278.9
01/03/20,16:00:00,200.0
