01/01/20,18:00:00,105.0
01/01/20,20:00:00,88.3
01/01/20,22:00:00,80.1
01/02/20,00:00:00,69.7
01/02/20,02:00:00,46.3
01/02/20,04:00:00,49.0
01/02/20,06:00:00,44.8
01/02/20,08:00:00,45.7
01/02/20,10:00:00,45.1
01/02/20,12:00:00,54.3
01/02/20,14:00:00,72.2
01/02/20,16:00:00,68.8
01/02/20,18:00:00,77.9
01/02/20,20:00:00,97.9
01/02/20,22:00:00,73.2
01/03/20,00:00:00,84.1
01/03/20,02:00:00,49.7
01/03/20,04:00:00,36.6
01/03/20,06:00:00,43.2
01/03/20,08:00:00,43.2
01/03/20,10:00:00,43.2
01/03/20,12:00:00,61.1
01/03/20,14:00:00,80.1
01/03/20,16:00:00,61.6
