01/01/20,18:00:00,731.1
01/01/20,20:00:00,794.5
01/01/20,22:00:00,711.1
01/02/20,00:00:00,857.4
01/02/20,02:00:00,834.0
01/02/20,04:00:00,998.7
01/02/20,06:00:00,1062.9
01/02/20,08:00:00,1212.6
01/02/20,10:00:00,893.8
01/02/20,12:00:00,991.8
01/02/20,14:00:00,816.8
01/02/20,16:00:00,636.4
01/02/20,18:00:00,668.1
01/02/20,20:00:00,794.5
01/02/20,22:00:00,789.0
01/03/20,00:00:00,805.6
01/03/20,02:00:00,845.6
01/03/20,04:00:00,1005.6
01/03/20,06:00:00,1179.4
01/03/20,08:00:00,1163.2
01/03/20,10:00:00,958.0
01/03/20,12:00:00,1055.6
01/03/20,14:00:00,778.1
01/03/20,16:00:00,561.8
