01/01/20,18:00:00,606.3
01/01/20,20:00:00,527.8
01/01/20,22:00:00,585.6
01/02/20,00:00:00,606.3
01/02/20,02:00:00,569.6
01/02/20,04:00:00,606.3
01/02/20,06:00:00,762.1
01/02/20,08:00:00,736.2
01/02/20,10:00:00,627.7
01/02/20,12:00:00,623.3
01/02/20,14:00:00,569.6
01/02/20,16:00:00,524.2
01/02/20,18:00:00,535.2
01/02/20,20:00:00,531.5
01/02/20,22:00:00,538.9
01/03/20,00:00:00,569.6
01/03/20,02:00:00,672.7
01/03/20,04:00:00,658.9
01/03/20,06:00:00,711.1
01/03/20,08:00:00,658.9
01/03/20,10:00:00,619.0
01/03/20,12:00:00,577.6
01/03/20,14:00:00,485.7
01/03/20,16:00:00,513.4
