01/01/20,18:00:00,1850.7
01/01/20,20:00:00,2125.9
01/01/20,22:00:00,2200.9
01/02/20,00:00:00,2844.3
01/02/20,02:00:00,2844.3
01/02/20,04:00:00,2493.3
01/02/20,06:00:00,3335.9
01/02/20,08:00:00,2476.1
01/02/20,10:00:00,2053.5
01/02/20,12:00:00,1691.2
01/02/20,14:00:00,1691.2
01/02/20,16:00:00,1179.4
01/02/20,18:00:00,1524.2
01/02/20,20:00:00,1524.2
01/02/20,22:00:00,2262.7
01/03/20,00:00:00,2262.7
01/03/20,02:00:00,2599.2
01/03/20,04:00:00,2581.3
01/03/20,06:00:00,2326.4
01/03/20,08:00:00,2278.5
01/03/20,10:00:00,1763.0
01/03/20,12:00:00,1889.6
01/03/20,14:00:00,1422.1
01/03/20,16:00:00,1432.0
