01/01/20,18:00:00,828.2
01/01/20,20:00:00,839.8
01/01/20,22:00:00,767.4
01/02/20,00:00:00,701.3
01/02/20,02:00:00,677.4
01/02/20,04:00:00,513.4
01/02/20,06:00:00,606.3
01/02/20,08:00:00,623.3
01/02/20,10:00:00,602.1
01/02/20,12:00:00,602.1
01/02/20,14:00:00,668.1
01/02/20,16:00:00,751.6
01/02/20,18:00:00,772.7
01/02/20,20:00:00,686.9
01/02/20,22:00:00,721.0
01/03/20,00:00:00,672.7
01/03/20,02:00:00,645.3
01/03/20,04:00:00,538.9
01/03/20,06:00:00,479.0
01/03/20,08:00:00,577.6
01/03/20,10:00:00,469.1
01/03/20,12:00:00,597.9
01/03/20,14:00:00,668.1
01/03/20,16:00:00,906.3
