01/01/20,18:00:00,170.5
01/01/20,20:00:00,215.8
01/01/20,22:00:00,201.4
01/02/20,00:00:00,246.2
01/02/20,02:00:00,241.2
01/02/20,04:00:00,262.1
01/02/20,06:00:00,275.1
01/02/20,08:00:00,254.9
01/02/20,10:00:00,246.2
01/02/20,12:00:00,231.3
01/02/20,14:00:00,198.6
01/02/20,16:00:00,156.9
01/02/20,18:00:00,164.7
01/02/20,20:00:00,228.2
01/02/20,22:00:00,193.2
01/03/20,00:00:00,247.9
01/03/20,02:00:00,249.7
01/03/20,04:00:00,280.9
01/03/20,06:00:00,355.5
01/03/20,08:00:00,301.0
01/03/20,10:00:00,301.0
01/03/20,12:00:00,292.8
01/03/20,14:00:00,215.8
01/03/20,16:00:00,225.0
