01/01/20,18:00:00,465.9
01/01/20,20:00:00,479.0
01/01/20,22:00:00,520.5
01/02/20,00:00:00,542.6
01/02/20,02:00:00,524.2
01/02/20,04:00:00,538.9
01/02/20,06:00:00,506.3
01/02/20,08:00:00,527.8
01/02/20,10:00:00,513.4
01/02/20,12:00:00,465.9
01/02/20,14:00:00,469.1
01/02/20,16:00:00,414.1
01/02/20,18:00:00,479.0
01/02/20,20:00:00,506.3
01/02/20,22:00:00,509.8
01/03/20,00:00:00,527.8
01/03/20,02:00:00,527.8
01/03/20,04:00:00,516.9
01/03/20,06:00:00,527.8
01/03/20,08:00:00,550.2
01/03/20,10:00:00,524.2
01/03/20,12:00:00,465.9
01/03/20,14:00:00,434.7
01/03/20,16:00:00,428.7
