01/01/20,18:00:00,324.9
01/01/20,20:00:00,363.0
01/01/20,22:00:00,358.0
01/02/20,00:00:00,400.0
01/02/20,02:00:00,348.2
01/02/20,04:00:00,394.5
01/02/20,06:00:00,343.4
01/02/20,08:00:00,341.1
01/02/20,10:00:00,329.4
01/02/20,12:00:00,280.9
01/02/20,14:00:00,299.0
01/02/20,16:00:00,286.8
01/02/20,18:00:00,343.4
01/02/20,20:00:00,363.0
01/02/20,22:00:00,397.2
01/03/20,00:00:00,378.4
01/03/20,02:00:00,373.2
01/03/20,04:00:00,327.2
01/03/20,06:00:00,363.0
01/03/20,08:00:00,348.2
01/03/20,10:00:00,334.0
01/03/20,12:00:00,294.9
01/03/20,14:00:00,299.0
01/03/20,16:00:00,305.3
