01/01/20,18:00:00,301.0
01/01/20,20:00:00,301.0
01/01/20,22:00:00,318.2
01/02/20,00:00:00,334.0
01/02/20,02:00:00,368.1
01/02/20,04:00:00,350.6
01/02/20,06:00:00,355.5
01/02/20,08:00:00,318.2
01/02/20,10:00:00,294.9
01/02/20,12:00:00,277.0
01/02/20,14:00:00,263.9
01/02/20,16:00:00,253.2
01/02/20,18:00:00,294.9
01/02/20,20:00:00,311.7
01/02/20,22:00:00,320.4
01/03/20,00:00:00,355.5
01/03/20,02:00:00,353.1
01/03/20,04:00:00,343.4
01/03/20,06:00:00,365.5
01/03/20,08:00:00,316.0
01/03/20,10:00:00,320.4
01/03/20,12:00:00,313.8
01/03/20,14:00:00,267.6
01/03/20,16:00:00,307.4
