01/01/20,18:00:00,182.8
01/01/20,20:00:00,209.9
01/01/20,22:00:00,228.2
01/02/20,00:00:00,251.4
01/02/20,02:00:00,262.1
01/02/20,04:00:00,284.8
01/02/20,06:00:00,348.2
01/02/20,08:00:00,394.5
01/02/20,10:00:00,263.9
01/02/20,12:00:00,286.8
01/02/20,14:00:00,246.2
01/02/20,16:00:00,104.2
01/02/20,18:00:00,181.5
01/02/20,20:00:00,212.9
01/02/20,22:00:00,205.6
01/03/20,00:00:00,223.5
01/03/20,02:00:00,286.8
01/03/20,04:00:00,327.2
01/03/20,06:00:00,360.5
01/03/20,08:00:00,322.7
01/03/20,10:00:00,327.2
01/03/20,12:00:00,290.8
01/03/20,14:00:00,220.4
01/03/20,16:00:00,155.8
