01/01/20,18:00:00,25.9
01/01/20,20:00:00,22.1
01/01/20,22:00:00,24.3
01/02/20,00:00:00,21.6
01/02/20,02:00:00,22.5
01/02/20,04:00:00,21.5
01/02/20,06:00:00,21.8
01/02/20,08:00:00,24.1
01/02/20,10:00:00,23.3
01/02/20,12:00:00,33.0
01/02/20,14:00:00,29.3
01/02/20,16:00:00,28.5
01/02/20,18:00:00,24.1
01/02/20,20:00:00,25.0
01/02/20,22:00:00,24.8
01/03/20,00:00:00,21.6
01/03/20,02:00:00,20.4
01/03/20,04:00:00,21.5
01/03/20,06:00:00,18.9
01/03/20,08:00:00,26.2
01/03/20,10:00:00,26.6
01/03/20,12:00:00,28.7
01/03/20,14:00:00,29.1
01/03/20,16:00:00,32.1
